variant,full_core_better_n,tie_n,ablation_better_n,mean_delta_f1_full_minus_variant,median_delta_f1_full_minus_variant,p90_delta_f1_full_minus_variant
no_support_gate,348,5,6,0.6791132952465531,0.5869565217391305,1.0
fixed_single_k,143,132,84,0.053103738416687286,0.0,0.12745098039215666
no_objective_regularization,93,178,88,0.025939075184625866,0.0,0.05301435406698558
no_candidate_protocol,88,174,97,0.025641549671026862,0.0,0.031767710946596486
no_quality_cut,58,200,101,0.022036847327680607,0.0,0.034547152194210694
no_center_refinement,93,179,87,0.021055760917077542,0.0,0.051204281891168726
no_anchor_prior,88,179,92,0.012948713534087598,0.0,0.03184843830005101
