quantile_bin,n_clusters,median_recall,p16_recall,p84_recall
Q1,359,1.0,0.8888888888888888,1.0
Q2,359,1.0,0.9166666666666666,1.0
Q3,359,1.0,0.9166666666666666,1.0
Q4,359,1.0,0.9090909090909091,1.0
Q5,359,1.0,0.8888888888888888,1.0
